Sectorizacion;Sector;Volumen;Ruta
5DN;LEBL3FN;SW3;TMA
5DN;LEBLDDX;DDN;TMA
5DN;LEBLDDX;DDS;TMA
5DN;LEBLDDX;GR3;TMA
5DN;LEBLDDX;XAR;TMA
5DN;LEBLT1N;BL1;TMA
5DN;LEBLT1N;FWR;TMA
5DN;LEBLT1N;GR1;TMA
5DN;LEBLT1N;SABA;TMA
5DN;LEBLT2N;BL2;TMA
5DN;LEBLT2N;FWL;TMA
5DN;LEBLT2N;GARI;TMA
5DN;LEBLT2N;GR2;TMA
5DN;LEBLT2N;VIBI;TMA
5DN;LEBLT4N;FEL;TMA
5DN;LEBLT4N;GONA;TMA
5DN;LEBLT4N;NW4;TMA
5DW;LEBL14W;BL1;TMA
5DW;LEBL14W;FEL;TMA
5DW;LEBL14W;GONA;TMA
5DW;LEBL14W;GR1;TMA
5DW;LEBL14W;NW4;TMA
5DW;LEBL14W;SABA;TMA
5DW;LEBL2FIW;BL2;TMA
5DW;LEBL2FIW;FWL;TMA
5DW;LEBL2FIW;FWR;TMA
5DW;LEBL2FIW;GR2;TMA
5DW;LEBL2FIW;VIBI;TMA
5DW;LEBLDDI;DDN;TMA
5DW;LEBLDDI;DDS;TMA
5DW;LEBLT3W;FEN;TMA
5DW;LEBLT3W;FER;TMA
5DW;LEBLT3W;FES;TMA
5DW;LEBLT3W;GARI;TMA
5DW;LEBLT3W;SW3;TMA
5DW;LEBLXAL;GR3;TMA
5DW;LEBLXAL;XAR;TMA
5EE;LEBL23E;BL2;TMA
5EE;LEBL23E;FES;TMA
5EE;LEBL23E;FWL;TMA
5EE;LEBL23E;GARI;TMA
5EE;LEBL23E;GR2;TMA
5EE;LEBL23E;SW3;TMA
5EE;LEBL23E;VIBI;TMA
5EE;LEBLDDX;DDN;TMA
5EE;LEBLDDX;DDS;TMA
5EE;LEBLDDX;GR3;TMA
5EE;LEBLDDX;XAR;TMA
5EE;LEBLF07;FEL;TMA
5EE;LEBLF07;FEN;TMA
5EE;LEBLF07;FER;TMA
5EE;LEBLT1E;BL1;TMA
5EE;LEBLT1E;FWR;TMA
5EE;LEBLT1E;GR1;TMA
5EE;LEBLT4E;GONA;TMA
5EE;LEBLT4E;NW4;TMA
5EE;LEBLT4E;SABA;TMA
5EN;LEBL34N;FEL;TMA
5EN;LEBL34N;FER;TMA
5EN;LEBL34N;GONA;TMA
5EN;LEBL34N;NW4;TMA
5EN;LEBL34N;SW3;TMA
5EN;LEBLDDX;DDN;TMA
5EN;LEBLDDX;DDS;TMA
5EN;LEBLDDX;GR3;TMA
5EN;LEBLDDX;XAR;TMA
5EN;LEBLF02;FEN;TMA
5EN;LEBLF02;FES;TMA
5EN;LEBLT1N;BL1;TMA
5EN;LEBLT1N;FWR;TMA
5EN;LEBLT1N;GR1;TMA
5EN;LEBLT1N;SABA;TMA
5EN;LEBLT2N;BL2;TMA
5EN;LEBLT2N;FWL;TMA
5EN;LEBLT2N;GARI;TMA
5EN;LEBLT2N;GR2;TMA
5EN;LEBLT2N;VIBI;TMA
5EW;LEBL23W;BL2;TMA
5EW;LEBL23W;FEN;TMA
5EW;LEBL23W;FER;TMA
5EW;LEBL23W;FES;TMA
5EW;LEBL23W;GARI;TMA
5EW;LEBL23W;GR2;TMA
5EW;LEBL23W;SW3;TMA
5EW;LEBL23W;VIBI;TMA
5EW;LEBLDDX;DDN;TMA
5EW;LEBLDDX;DDS;TMA
5EW;LEBLDDX;GR3;TMA
5EW;LEBLDDX;XAR;TMA
5EW;LEBLF25;FWL;TMA
5EW;LEBLF25;FWR;TMA
5EW;LEBLT1W;BL1;TMA
5EW;LEBLT1W;GR1;TMA
5EW;LEBLT1W;SABA;TMA
5EW;LEBLT4W;FEL;TMA
5EW;LEBLT4W;GONA;TMA
5EW;LEBLT4W;NW4;TMA
5FN;LEBL14N;BL1;TMA
5FN;LEBL14N;FEL;TMA
5FN;LEBL14N;FWR;TMA
5FN;LEBL14N;GONA;TMA
5FN;LEBL14N;GR1;TMA
5FN;LEBL14N;NW4;TMA
5FN;LEBL14N;SABA;TMA
5FN;LEBL2FN;BL2;TMA
5FN;LEBL2FN;FEN;TMA
5FN;LEBL2FN;FES;TMA
5FN;LEBL2FN;FWL;TMA
5FN;LEBL2FN;GARI;TMA
5FN;LEBL2FN;GR2;TMA
5FN;LEBL2FN;VIBI;TMA
5FN;LEBLDDI;DDN;TMA
5FN;LEBLDDI;DDS;TMA
5FN;LEBLT3N;FER;TMA
5FN;LEBLT3N;SW3;TMA
5FN;LEBLXAL;GR3;TMA
5FN;LEBLXAL;XAR;TMA
5FW;LEBL14W;BL1;TMA
5FW;LEBL14W;FEL;TMA
5FW;LEBL14W;GONA;TMA
5FW;LEBL14W;GR1;TMA
5FW;LEBL14W;NW4;TMA
5FW;LEBL14W;SABA;TMA
5FW;LEBLDDX;DDN;TMA
5FW;LEBLDDX;DDS;TMA
5FW;LEBLDDX;GR3;TMA
5FW;LEBLDDX;XAR;TMA
5FW;LEBLF25;FWL;TMA
5FW;LEBLF25;FWR;TMA
5FW;LEBLT2W;BL2;TMA
5FW;LEBLT2W;GR2;TMA
5FW;LEBLT2W;VIBI;TMA
5FW;LEBLT3W;FEN;TMA
5FW;LEBLT3W;FER;TMA
5FW;LEBLT3W;FES;TMA
5FW;LEBLT3W;GARI;TMA
5FW;LEBLT3W;SW3;TMA
5GW;LEBL34W;FEL;TMA
5GW;LEBL34W;FEN;TMA
5GW;LEBL34W;FER;TMA
5GW;LEBL34W;FES;TMA
5GW;LEBL34W;GARI;TMA
5GW;LEBL34W;GONA;TMA
5GW;LEBL34W;NW4;TMA
5GW;LEBL34W;SW3;TMA
5GW;LEBLDDX;DDN;TMA
5GW;LEBLDDX;DDS;TMA
5GW;LEBLDDX;GR3;TMA
5GW;LEBLDDX;XAR;TMA
5GW;LEBLF25;FWL;TMA
5GW;LEBLF25;FWR;TMA
5GW;LEBLT1W;BL1;TMA
5GW;LEBLT1W;GR1;TMA
5GW;LEBLT1W;SABA;TMA
5GW;LEBLT2W;BL2;TMA
5GW;LEBLT2W;GR2;TMA
5GW;LEBLT2W;VIBI;TMA
6AE;LEBL12E;BL1;TMA
6AE;LEBL12E;BL2;TMA
6AE;LEBL12E;FWL;TMA
6AE;LEBL12E;FWR;TMA
6AE;LEBL12E;GARI;TMA
6AE;LEBL12E;GR1;TMA
6AE;LEBL12E;GR2;TMA
6AE;LEBLDDI;DDN;TMA
6AE;LEBLDDI;DDS;TMA
6AE;LEBLF07;FEL;TMA
6AE;LEBLF07;FEN;TMA
6AE;LEBLF07;FER;TMA
6AE;LEBLT3E;FES;TMA
6AE;LEBLT3E;SW3;TMA
6AE;LEBLT3E;VIBI;TMA
6AE;LEBLT4E;GONA;TMA
6AE;LEBLT4E;NW4;TMA
6AE;LEBLT4E;SABA;TMA
6AE;LEBLXAL;GR3;TMA
6AE;LEBLXAL;XAR;TMA
6AN;LEBL14N;BL1;TMA
6AN;LEBL14N;FEL;TMA
6AN;LEBL14N;FWR;TMA
6AN;LEBL14N;GONA;TMA
6AN;LEBL14N;GR1;TMA
6AN;LEBL14N;NW4;TMA
6AN;LEBL14N;SABA;TMA
6AN;LEBLDDI;DDN;TMA
6AN;LEBLDDI;DDS;TMA
6AN;LEBLF02;FEN;TMA
6AN;LEBLF02;FES;TMA
6AN;LEBLT2N;BL2;TMA
6AN;LEBLT2N;FWL;TMA
6AN;LEBLT2N;GARI;TMA
6AN;LEBLT2N;GR2;TMA
6AN;LEBLT2N;VIBI;TMA
6AN;LEBLT3N;FER;TMA
6AN;LEBLT3N;SW3;TMA
6AN;LEBLXAL;GR3;TMA
6AN;LEBLXAL;XAR;TMA
6AW;LEBL23W;BL2;TMA
6AW;LEBL23W;FEN;TMA
6AW;LEBL23W;FER;TMA
6AW;LEBL23W;FES;TMA
6AW;LEBL23W;GARI;TMA
6AW;LEBL23W;GR2;TMA
6AW;LEBL23W;SW3;TMA
6AW;LEBL23W;VIBI;TMA
6AW;LEBLDDI;DDN;TMA
6AW;LEBLDDI;DDS;TMA
6AW;LEBLF25;FWL;TMA
6AW;LEBLF25;FWR;TMA
6AW;LEBLT1W;BL1;TMA
6AW;LEBLT1W;GR1;TMA
6AW;LEBLT1W;SABA;TMA
6AW;LEBLT4W;FEL;TMA
6AW;LEBLT4W;GONA;TMA
6AW;LEBLT4W;NW4;TMA
6AW;LEBLXAL;GR3;TMA
6AW;LEBLXAL;XAR;TMA
6BE;LEBL23E;BL2;TMA
6BE;LEBL23E;FES;TMA
6BE;LEBL23E;FWL;TMA
6BE;LEBL23E;GARI;TMA
6BE;LEBL23E;GR2;TMA
6BE;LEBL23E;SW3;TMA
6BE;LEBL23E;VIBI;TMA
6BE;LEBLDDI;DDN;TMA
6BE;LEBLDDI;DDS;TMA
6BE;LEBLF07;FEL;TMA
6BE;LEBLF07;FEN;TMA
6BE;LEBLF07;FER;TMA
6BE;LEBLT1E;BL1;TMA
6BE;LEBLT1E;FWR;TMA
6BE;LEBLT1E;GR1;TMA
6BE;LEBLT4E;GONA;TMA
6BE;LEBLT4E;NW4;TMA
6BE;LEBLT4E;SABA;TMA
6BE;LEBLXAL;GR3;TMA
6BE;LEBLXAL;XAR;TMA
6BN;LEBL34N;FEL;TMA
6BN;LEBL34N;FER;TMA
6BN;LEBL34N;GONA;TMA
6BN;LEBL34N;NW4;TMA
6BN;LEBL34N;SW3;TMA
6BN;LEBLDDI;DDN;TMA
6BN;LEBLDDI;DDS;TMA
6BN;LEBLF02;FEN;TMA
6BN;LEBLF02;FES;TMA
6BN;LEBLT1N;BL1;TMA
6BN;LEBLT1N;FWR;TMA
6BN;LEBLT1N;GR1;TMA
6BN;LEBLT1N;SABA;TMA
6BN;LEBLT2N;BL2;TMA
6BN;LEBLT2N;FWL;TMA
6BN;LEBLT2N;GARI;TMA
6BN;LEBLT2N;GR2;TMA
6BN;LEBLT2N;VIBI;TMA
6BN;LEBLXAL;GR3;TMA
6BN;LEBLXAL;XAR;TMA
6BW;LEBL12W;BL1;TMA
6BW;LEBL12W;BL2;TMA
6BW;LEBL12W;GR1;TMA
6BW;LEBL12W;GR2;TMA
6BW;LEBL12W;SABA;TMA
6BW;LEBL12W;VIBI;TMA
6BW;LEBLDDI;DDN;TMA
6BW;LEBLDDI;DDS;TMA
6BW;LEBLF25;FWL;TMA
6BW;LEBLF25;FWR;TMA
6BW;LEBLT3W;FEN;TMA
6BW;LEBLT3W;FER;TMA
6BW;LEBLT3W;FES;TMA
6BW;LEBLT3W;GARI;TMA
6BW;LEBLT3W;SW3;TMA
6BW;LEBLT4W;FEL;TMA
6BW;LEBLT4W;GONA;TMA
6BW;LEBLT4W;NW4;TMA
6BW;LEBLXAL;GR3;TMA
6BW;LEBLXAL;XAR;TMA
6CE;LEBL34E;FES;TMA
6CE;LEBL34E;GONA;TMA
6CE;LEBL34E;NW4;TMA
6CE;LEBL34E;SABA;TMA
6CE;LEBL34E;SW3;TMA
6CE;LEBL34E;VIBI;TMA
6CE;LEBLDDI;DDN;TMA
6CE;LEBLDDI;DDS;TMA
6CE;LEBLF07;FEL;TMA
6CE;LEBLF07;FEN;TMA
6CE;LEBLF07;FER;TMA
6CE;LEBLT1E;BL1;TMA
6CE;LEBLT1E;FWR;TMA
6CE;LEBLT1E;GR1;TMA
6CE;LEBLT2E;BL2;TMA
6CE;LEBLT2E;FWL;TMA
6CE;LEBLT2E;GARI;TMA
6CE;LEBLT2E;GR2;TMA
6CE;LEBLXAL;GR3;TMA
6CE;LEBLXAL;XAR;TMA
6CN;LEBLDDX;DDN;TMA
6CN;LEBLDDX;DDS;TMA
6CN;LEBLDDX;GR3;TMA
6CN;LEBLDDX;XAR;TMA
6CN;LEBLF02;FEN;TMA
6CN;LEBLF02;FES;TMA
6CN;LEBLT1N;BL1;TMA
6CN;LEBLT1N;FWR;TMA
6CN;LEBLT1N;GR1;TMA
6CN;LEBLT1N;SABA;TMA
6CN;LEBLT2N;BL2;TMA
6CN;LEBLT2N;FWL;TMA
6CN;LEBLT2N;GARI;TMA
6CN;LEBLT2N;GR2;TMA
6CN;LEBLT2N;VIBI;TMA
6CN;LEBLT3N;FER;TMA
6CN;LEBLT3N;SW3;TMA
6CN;LEBLT4N;FEL;TMA
6CN;LEBLT4N;GONA;TMA
6CN;LEBLT4N;NW4;TMA
6CW;LEBL34W;FEL;TMA
6CW;LEBL34W;FEN;TMA
6CW;LEBL34W;FER;TMA
6CW;LEBL34W;FES;TMA
6CW;LEBL34W;GARI;TMA
6CW;LEBL34W;GONA;TMA
6CW;LEBL34W;NW4;TMA
6CW;LEBL34W;SW3;TMA
6CW;LEBLDDI;DDN;TMA
6CW;LEBLDDI;DDS;TMA
6CW;LEBLF25;FWL;TMA
6CW;LEBLF25;FWR;TMA
6CW;LEBLT1W;BL1;TMA
6CW;LEBLT1W;GR1;TMA
6CW;LEBLT1W;SABA;TMA
6CW;LEBLT2W;BL2;TMA
6CW;LEBLT2W;GR2;TMA
6CW;LEBLT2W;VIBI;TMA
6CW;LEBLXAL;GR3;TMA
6CW;LEBLXAL;XAR;TMA
6DE;LEBL14E;BL1;TMA
6DE;LEBL14E;FWR;TMA
6DE;LEBL14E;GONA;TMA
6DE;LEBL14E;GR1;TMA
6DE;LEBL14E;NW4;TMA
6DE;LEBL14E;SABA;TMA
6DE;LEBLDDI;DDN;TMA
6DE;LEBLDDI;DDS;TMA
6DE;LEBLF07;FEL;TMA
6DE;LEBLF07;FEN;TMA
6DE;LEBLF07;FER;TMA
6DE;LEBLT2E;BL2;TMA
6DE;LEBLT2E;FWL;TMA
6DE;LEBLT2E;GARI;TMA
6DE;LEBLT2E;GR2;TMA
6DE;LEBLT3E;FES;TMA
6DE;LEBLT3E;SW3;TMA
6DE;LEBLT3E;VIBI;TMA
6DE;LEBLXAL;GR3;TMA
6DE;LEBLXAL;XAR;TMA
6DN;LEBL4DDN;DDN;TMA
6DN;LEBL4DDN;DDS;TMA
6DN;LEBL4DDN;FEL;TMA
6DN;LEBL4DDN;GONA;TMA
6DN;LEBL4DDN;NW4;TMA
6DN;LEBLF02;FEN;TMA
6DN;LEBLF02;FES;TMA
6DN;LEBLT1N;BL1;TMA
6DN;LEBLT1N;FWR;TMA
6DN;LEBLT1N;GR1;TMA
6DN;LEBLT1N;SABA;TMA
6DN;LEBLT2N;BL2;TMA
6DN;LEBLT2N;FWL;TMA
6DN;LEBLT2N;GARI;TMA
6DN;LEBLT2N;GR2;TMA
6DN;LEBLT2N;VIBI;TMA
6DN;LEBLT3N;FER;TMA
6DN;LEBLT3N;SW3;TMA
6DN;LEBLXAL;GR3;TMA
6DN;LEBLXAL;XAR;TMA
6DW;LEBL14W;BL1;TMA
6DW;LEBL14W;FEL;TMA
6DW;LEBL14W;GONA;TMA
6DW;LEBL14W;GR1;TMA
6DW;LEBL14W;NW4;TMA
6DW;LEBL14W;SABA;TMA
6DW;LEBLDDI;DDN;TMA
6DW;LEBLDDI;DDS;TMA
6DW;LEBLF25;FWL;TMA
6DW;LEBLF25;FWR;TMA
6DW;LEBLT2W;BL2;TMA
6DW;LEBLT2W;GR2;TMA
6DW;LEBLT2W;VIBI;TMA
6DW;LEBLT3W;FEN;TMA
6DW;LEBLT3W;FER;TMA
6DW;LEBLT3W;FES;TMA
6DW;LEBLT3W;GARI;TMA
6DW;LEBLT3W;SW3;TMA
6DW;LEBLXAL;GR3;TMA
6DW;LEBLXAL;XAR;TMA
6EE;LEBL12E;BL1;TMA
6EE;LEBL12E;BL2;TMA
6EE;LEBL12E;FWL;TMA
6EE;LEBL12E;FWR;TMA
6EE;LEBL12E;GARI;TMA
6EE;LEBL12E;GR1;TMA
6EE;LEBL12E;GR2;TMA
6EE;LEBL4DE;DDN;TMA
6EE;LEBL4DE;GONA;TMA
6EE;LEBL4DE;NW4;TMA
6EE;LEBL4DE;SABA;TMA
6EE;LEBLDDS;DDS;TMA
6EE;LEBLF07;FEL;TMA
6EE;LEBLF07;FEN;TMA
6EE;LEBLF07;FER;TMA
6EE;LEBLT3E;FES;TMA
6EE;LEBLT3E;SW3;TMA
6EE;LEBLT3E;VIBI;TMA
6EE;LEBLXAL;GR3;TMA
6EE;LEBLXAL;XAR;TMA
6EW;LEBL12W;BL1;TMA
6EW;LEBL12W;BL2;TMA
6EW;LEBL12W;GR1;TMA
6EW;LEBL12W;GR2;TMA
6EW;LEBL12W;SABA;TMA
6EW;LEBL12W;VIBI;TMA
6EW;LEBL4DW;DDN;TMA
6EW;LEBL4DW;FEL;TMA
6EW;LEBL4DW;GONA;TMA
6EW;LEBL4DW;NW4;TMA
6EW;LEBLDDS;DDS;TMA
6EW;LEBLF25;FWL;TMA
6EW;LEBLF25;FWR;TMA
6EW;LEBLT3W;FEN;TMA
6EW;LEBLT3W;FER;TMA
6EW;LEBLT3W;FES;TMA
6EW;LEBLT3W;GARI;TMA
6EW;LEBLT3W;SW3;TMA
6EW;LEBLXAL;GR3;TMA
6EW;LEBLXAL;XAR;TMA
6FE;LEBL23E;BL2;TMA
6FE;LEBL23E;FES;TMA
6FE;LEBL23E;FWL;TMA
6FE;LEBL23E;GARI;TMA
6FE;LEBL23E;GR2;TMA
6FE;LEBL23E;SW3;TMA
6FE;LEBL23E;VIBI;TMA
6FE;LEBL4DE;DDN;TMA
6FE;LEBL4DE;GONA;TMA
6FE;LEBL4DE;NW4;TMA
6FE;LEBL4DE;SABA;TMA
6FE;LEBLDDS;DDS;TMA
6FE;LEBLF07;FEL;TMA
6FE;LEBLF07;FEN;TMA
6FE;LEBLF07;FER;TMA
6FE;LEBLT1E;BL1;TMA
6FE;LEBLT1E;FWR;TMA
6FE;LEBLT1E;GR1;TMA
6FE;LEBLXAL;GR3;TMA
6FE;LEBLXAL;XAR;TMA
6FW;LEBL23W;BL2;TMA
6FW;LEBL23W;FEN;TMA
6FW;LEBL23W;FER;TMA
6FW;LEBL23W;FES;TMA
6FW;LEBL23W;GARI;TMA
6FW;LEBL23W;GR2;TMA
6FW;LEBL23W;SW3;TMA
6FW;LEBL23W;VIBI;TMA
6FW;LEBL4DW;DDN;TMA
6FW;LEBL4DW;FEL;TMA
6FW;LEBL4DW;GONA;TMA
6FW;LEBL4DW;NW4;TMA
6FW;LEBLDDS;DDS;TMA
6FW;LEBLF25;FWL;TMA
6FW;LEBLF25;FWR;TMA
6FW;LEBLT1W;BL1;TMA
6FW;LEBLT1W;GR1;TMA
6FW;LEBLT1W;SABA;TMA
6FW;LEBLXAL;GR3;TMA
6FW;LEBLXAL;XAR;TMA
6GE;LEBLDDX;DDN;TMA
6GE;LEBLDDX;DDS;TMA
6GE;LEBLDDX;GR3;TMA
6GE;LEBLDDX;XAR;TMA
6GE;LEBLF07;FEL;TMA
6GE;LEBLF07;FEN;TMA
6GE;LEBLF07;FER;TMA
6GE;LEBLT1E;BL1;TMA
6GE;LEBLT1E;FWR;TMA
6GE;LEBLT1E;GR1;TMA
6GE;LEBLT2E;BL2;TMA
6GE;LEBLT2E;FWL;TMA
6GE;LEBLT2E;GARI;TMA
6GE;LEBLT2E;GR2;TMA
6GE;LEBLT3E;FES;TMA
6GE;LEBLT3E;SW3;TMA
6GE;LEBLT3E;VIBI;TMA
6GE;LEBLT4E;GONA;TMA
6GE;LEBLT4E;NW4;TMA
6GE;LEBLT4E;SABA;TMA
6GW;LEBL3DW;DDS;TMA
6GW;LEBL3DW;FEN;TMA
6GW;LEBL3DW;FER;TMA
6GW;LEBL3DW;FES;TMA
6GW;LEBL3DW;GARI;TMA
6GW;LEBL3DW;SW3;TMA
6GW;LEBL4DW;DDN;TMA
6GW;LEBL4DW;FEL;TMA
6GW;LEBL4DW;GONA;TMA
6GW;LEBL4DW;NW4;TMA
6GW;LEBLF25;FWL;TMA
6GW;LEBLF25;FWR;TMA
6GW;LEBLT1W;BL1;TMA
6GW;LEBLT1W;GR1;TMA
6GW;LEBLT1W;SABA;TMA
6GW;LEBLT2W;BL2;TMA
6GW;LEBLT2W;GR2;TMA
6GW;LEBLT2W;VIBI;TMA
6GW;LEBLXAL;GR3;TMA
6GW;LEBLXAL;XAR;TMA
6HW;LEBLDDX;DDN;TMA
6HW;LEBLDDX;DDS;TMA
6HW;LEBLDDX;GR3;TMA
6HW;LEBLDDX;XAR;TMA
6HW;LEBLF25;FWL;TMA
6HW;LEBLF25;FWR;TMA
6HW;LEBLT1W;BL1;TMA
6HW;LEBLT1W;GR1;TMA
6HW;LEBLT1W;SABA;TMA
6HW;LEBLT2W;BL2;TMA
6HW;LEBLT2W;GR2;TMA
6HW;LEBLT2W;VIBI;TMA
6HW;LEBLT3W;FEN;TMA
6HW;LEBLT3W;FER;TMA
6HW;LEBLT3W;FES;TMA
6HW;LEBLT3W;GARI;TMA
6HW;LEBLT3W;SW3;TMA
6HW;LEBLT4W;FEL;TMA
6HW;LEBLT4W;GONA;TMA
6HW;LEBLT4W;NW4;TMA
7AE;LEBLDDI;DDN;TMA
7AE;LEBLDDI;DDS;TMA
7AE;LEBLF07;FEL;TMA
7AE;LEBLF07;FEN;TMA
7AE;LEBLF07;FER;TMA
7AE;LEBLT1E;BL1;TMA
7AE;LEBLT1E;FWR;TMA
7AE;LEBLT1E;GR1;TMA
7AE;LEBLT2E;BL2;TMA
7AE;LEBLT2E;FWL;TMA
7AE;LEBLT2E;GARI;TMA
7AE;LEBLT2E;GR2;TMA
7AE;LEBLT3E;FES;TMA
7AE;LEBLT3E;SW3;TMA
7AE;LEBLT3E;VIBI;TMA
7AE;LEBLT4E;GONA;TMA
7AE;LEBLT4E;NW4;TMA
7AE;LEBLT4E;SABA;TMA
7AE;LEBLXAL;GR3;TMA
7AE;LEBLXAL;XAR;TMA
7AN;LEBLDDI;DDN;TMA
7AN;LEBLDDI;DDS;TMA
7AN;LEBLF02;FEN;TMA
7AN;LEBLF02;FES;TMA
7AN;LEBLT1N;BL1;TMA
7AN;LEBLT1N;FWR;TMA
7AN;LEBLT1N;GR1;TMA
7AN;LEBLT1N;SABA;TMA
7AN;LEBLT2N;BL2;TMA
7AN;LEBLT2N;FWL;TMA
7AN;LEBLT2N;GARI;TMA
7AN;LEBLT2N;GR2;TMA
7AN;LEBLT2N;VIBI;TMA
7AN;LEBLT3N;FER;TMA
7AN;LEBLT3N;SW3;TMA
7AN;LEBLT4N;FEL;TMA
7AN;LEBLT4N;GONA;TMA
7AN;LEBLT4N;NW4;TMA
7AN;LEBLXAL;GR3;TMA
7AN;LEBLXAL;XAR;TMA
7AW;LEBLDDI;DDN;TMA
7AW;LEBLDDI;DDS;TMA
7AW;LEBLF25;FWL;TMA
7AW;LEBLF25;FWR;TMA
7AW;LEBLT1W;BL1;TMA
7AW;LEBLT1W;GR1;TMA
7AW;LEBLT1W;SABA;TMA
7AW;LEBLT2W;BL2;TMA
7AW;LEBLT2W;GR2;TMA
7AW;LEBLT2W;VIBI;TMA
7AW;LEBLT3W;FEN;TMA
7AW;LEBLT3W;FER;TMA
7AW;LEBLT3W;FES;TMA
7AW;LEBLT3W;GARI;TMA
7AW;LEBLT3W;SW3;TMA
7AW;LEBLT4W;FEL;TMA
7AW;LEBLT4W;GONA;TMA
7AW;LEBLT4W;NW4;TMA
7AW;LEBLXAL;GR3;TMA
7AW;LEBLXAL;XAR;TMA
7BE;LEBL4DE;DDN;TMA
7BE;LEBL4DE;GONA;TMA
7BE;LEBL4DE;NW4;TMA
7BE;LEBL4DE;SABA;TMA
7BE;LEBLDDS;DDS;TMA
7BE;LEBLF07;FEL;TMA
7BE;LEBLF07;FEN;TMA
7BE;LEBLF07;FER;TMA
7BE;LEBLT1E;BL1;TMA
7BE;LEBLT1E;FWR;TMA
7BE;LEBLT1E;GR1;TMA
7BE;LEBLT2E;BL2;TMA
7BE;LEBLT2E;FWL;TMA
7BE;LEBLT2E;GARI;TMA
7BE;LEBLT2E;GR2;TMA
7BE;LEBLT3E;FES;TMA
7BE;LEBLT3E;SW3;TMA
7BE;LEBLT3E;VIBI;TMA
7BE;LEBLXAL;GR3;TMA
7BE;LEBLXAL;XAR;TMA
7BN;LEBL4DN;DDN;TMA
7BN;LEBL4DN;FEL;TMA
7BN;LEBL4DN;GONA;TMA
7BN;LEBL4DN;NW4;TMA
7BN;LEBLDDS;DDS;TMA
7BN;LEBLF02;FEN;TMA
7BN;LEBLF02;FES;TMA
7BN;LEBLT1N;BL1;TMA
7BN;LEBLT1N;FWR;TMA
7BN;LEBLT1N;GR1;TMA
7BN;LEBLT1N;SABA;TMA
7BN;LEBLT2N;BL2;TMA
7BN;LEBLT2N;FWL;TMA
7BN;LEBLT2N;GARI;TMA
7BN;LEBLT2N;GR2;TMA
7BN;LEBLT2N;VIBI;TMA
7BN;LEBLT3N;FER;TMA
7BN;LEBLT3N;SW3;TMA
7BN;LEBLXAL;GR3;TMA
7BN;LEBLXAL;XAR;TMA
7BW;LEBL4DW;DDN;TMA
7BW;LEBL4DW;FEL;TMA
7BW;LEBL4DW;GONA;TMA
7BW;LEBL4DW;NW4;TMA
7BW;LEBLDDS;DDS;TMA
7BW;LEBLF25;FWL;TMA
7BW;LEBLF25;FWR;TMA
7BW;LEBLT1W;BL1;TMA
7BW;LEBLT1W;GR1;TMA
7BW;LEBLT1W;SABA;TMA
7BW;LEBLT2W;BL2;TMA
7BW;LEBLT2W;GR2;TMA
7BW;LEBLT2W;VIBI;TMA
7BW;LEBLT3W;FEN;TMA
7BW;LEBLT3W;FER;TMA
7BW;LEBLT3W;FES;TMA
7BW;LEBLT3W;GARI;TMA
7BW;LEBLT3W;SW3;TMA
7BW;LEBLXAL;GR3;TMA
7BW;LEBLXAL;XAR;TMA
7CW;LEBL3DW;DDS;TMA
7CW;LEBL3DW;FEN;TMA
7CW;LEBL3DW;FER;TMA
7CW;LEBL3DW;FES;TMA
7CW;LEBL3DW;GARI;TMA
7CW;LEBL3DW;SW3;TMA
7CW;LEBL4DW;DDN;TMA
7CW;LEBL4DW;FEL;TMA
7CW;LEBL4DW;GONA;TMA
7CW;LEBL4DW;NW4;TMA
7CW;LEBLF1W;BL1;TMA
7CW;LEBLF1W;SABA;TMA
7CW;LEBLF25;FWL;TMA
7CW;LEBLF25;FWR;TMA
7CW;LEBLT2W;BL2;TMA
7CW;LEBLT2W;GR2;TMA
7CW;LEBLT2W;VIBI;TMA
7CW;LEBLTGR;GR1;TMA
7CW;LEBLTGR;GR3;TMA
7CW;LEBLXAR;XAR;TMA
7DW;LEBL14W;BL1;TMA
7DW;LEBL14W;FEL;TMA
7DW;LEBL14W;GONA;TMA
7DW;LEBL14W;GR1;TMA
7DW;LEBL14W;NW4;TMA
7DW;LEBL14W;SABA;TMA
7DW;LEBLDDN;DDN;TMA
7DW;LEBLDDS;DDS;TMA
7DW;LEBLF25;FWL;TMA
7DW;LEBLF25;FWR;TMA
7DW;LEBLT2W;BL2;TMA
7DW;LEBLT2W;GR2;TMA
7DW;LEBLT2W;VIBI;TMA
7DW;LEBLT3W;FEN;TMA
7DW;LEBLT3W;FER;TMA
7DW;LEBLT3W;FES;TMA
7DW;LEBLT3W;GARI;TMA
7DW;LEBLT3W;SW3;TMA
7DW;LEBLXAL;GR3;TMA
7DW;LEBLXAL;XAR;TMA
8AE;LEBLDDN;DDN;TMA
8AE;LEBLDDS;DDS;TMA
8AE;LEBLF07;FEL;TMA
8AE;LEBLF07;FEN;TMA
8AE;LEBLF07;FER;TMA
8AE;LEBLT1E;BL1;TMA
8AE;LEBLT1E;FWR;TMA
8AE;LEBLT1E;GR1;TMA
8AE;LEBLT2E;BL2;TMA
8AE;LEBLT2E;FWL;TMA
8AE;LEBLT2E;GARI;TMA
8AE;LEBLT2E;GR2;TMA
8AE;LEBLT3E;FES;TMA
8AE;LEBLT3E;SW3;TMA
