Sectorizacion;Sector;Volumen;Ruta
9A1;LECMDGL;SOM;Madrid Ruta 1
9A1;LECMDGL;DGL;Madrid Ruta 1
9A1;LECMDGU;DGU;Madrid Ruta 1
9A1;LECMDGU;DGU;Madrid Ruta 1
9A1;LECMDGU;DOM;Madrid Ruta 1
9A1;LECMPAL;PAL;Madrid Ruta 1
9A1;LECMPAL;PAL;Madrid Ruta 1
9A1;LECMPAU;PAU;Madrid Ruta 1
9A1;LECMPAU;PAU;Madrid Ruta 1
9A1;LECMSAN;SAN;Madrid Ruta 1
9A1;LECMSAN;SAN;Madrid Ruta 1
9A1;LECMSAN;SAU;Madrid Ruta 1
9A1;LECMSAN;SAL;Madrid Ruta 1
9A2;LECMASU;ASU;Madrid Ruta 1
9A2;LECMASU;ASU;Madrid Ruta 1
9A2;LECMASU;ASU;Madrid Ruta 1
9A2;LECMBLL;BLL;Madrid Ruta 1
9A2;LECMBLL;BLL;Madrid Ruta 1
9A2;LECMBLU;BLU;Madrid Ruta 1
9A2;LECMBLU;BLU;Madrid Ruta 1
9A2;LECMDGL;SOM;Madrid Ruta 1
9A2;LECMDGL;DGL;Madrid Ruta 1
9A2;LECMDGL;DGL;Madrid Ruta 1
9A2;LECMDGU;DGU;Madrid Ruta 1
9A2;LECMDGU;DGU;Madrid Ruta 1
9A2;LECMDGU;DOM;Madrid Ruta 1
9A2;LECMNWL;ASL;Madrid Ruta 1
9A2;LECMNWL;SAL;Madrid Ruta 1
9A2;LECMPAL;PAL;Madrid Ruta 1
9A2;LECMPAL;PAL;Madrid Ruta 1
9A2;LECMPAU;PAU;Madrid Ruta 1
9A2;LECMPAU;PAU;Madrid Ruta 1
9A2;LECMSAU;SAU;Madrid Ruta 1
2A;LECMDPI;DGU;Madrid Ruta 1
2A;LECMDPI;PAL;Madrid Ruta 1
2A;LECMDPI;DGL;Madrid Ruta 1
2A;LECMDPI;PAU;Madrid Ruta 1
2A;LECMDPI;PAL;Madrid Ruta 1
2A;LECMDPI;DGU;Madrid Ruta 1
2A;LECMDPI;DGL;Madrid Ruta 1
2A;LECMDPI;PAU;Madrid Ruta 1
2A;LECMDPI;SOM;Madrid Ruta 1
2A;LECMDPI;PAL;Madrid Ruta 1
2A;LECMDPI;DOM;Madrid Ruta 1
2A;LECMDPI;PAU;Madrid Ruta 1
2A;LECMZTI;ZMU;Madrid Ruta 2
2A;LECMZTI;TLL;Madrid Ruta 2
2A;LECMZTI;ZML;Madrid Ruta 2
2A;LECMZTI;TLU;Madrid Ruta 2
2A;LECMZTI;ZMM;Madrid Ruta 2
2A;LECMZTI;ZMM;Madrid Ruta 2
2A;LECMZTI;ZMU;Madrid Ruta 2
2A;LECMZTI;ZML;Madrid Ruta 2
2A;LECMZTI;TLU;Madrid Ruta 2
2A;LECMZTI;TLL;Madrid Ruta 2
2B;LECMBDP;DGU;Madrid Ruta 1
2B;LECMBDP;DGL;Madrid Ruta 1
2B;LECMBDP;DOM;Madrid Ruta 1
2B;LECMBDP;BLL;Madrid Ruta 1
2B;LECMBDP;PAU;Madrid Ruta 1
2B;LECMBDP;BLU;Madrid Ruta 1
2B;LECMBDP;PAL;Madrid Ruta 1
2B;LECMBDP;SOM;Madrid Ruta 1
2B;LECMBDP;PAU;Madrid Ruta 1
2B;LECMBDP;BLL;Madrid Ruta 1
2B;LECMBDP;BLU;Madrid Ruta 1
2B;LECMBDP;DGL;Madrid Ruta 1
2B;LECMBDP;DGU;Madrid Ruta 1
2B;LECMBDP;PAL;Madrid Ruta 1
3A;LECMPAI;PAL;Madrid Ruta 1
3A;LECMPAI;PAU;Madrid Ruta 1
3A;LECMPAI;PAU;Madrid Ruta 1
3A;LECMPAI;PAL;Madrid Ruta 1
3B;LECMDPI;PAU;Madrid Ruta 1
3B;LECMDPI;DGL;Madrid Ruta 1
3B;LECMDPI;PAL;Madrid Ruta 1
3B;LECMDPI;DGU;Madrid Ruta 1
3B;LECMDPI;PAU;Madrid Ruta 1
3B;LECMDPI;DGL;Madrid Ruta 1
3B;LECMDPI;DGU;Madrid Ruta 1
3B;LECMDPI;PAL;Madrid Ruta 1
3B;LECMDPI;PAU;Madrid Ruta 1
3B;LECMDPI;DOM;Madrid Ruta 1
3B;LECMDPI;PAL;Madrid Ruta 1
3B;LECMDPI;SOM;Madrid Ruta 1
3B;LECMZTI;TLU;Madrid Ruta 2
3B;LECMZTI;ZML;Madrid Ruta 2
3B;LECMZTI;TLL;Madrid Ruta 2
3B;LECMZTI;ZMU;Madrid Ruta 2
3B;LECMZTI;ZMM;Madrid Ruta 2
3B;LECMZTI;TLL;Madrid Ruta 2
3B;LECMZTI;TLU;Madrid Ruta 2
3B;LECMZTI;ZML;Madrid Ruta 2
3B;LECMZTI;ZMU;Madrid Ruta 2
3B;LECMZTI;ZMM;Madrid Ruta 2
3C;LECMBDI;BLL;Madrid Ruta 1
3C;LECMBDI;BLU;Madrid Ruta 1
3C;LECMBDI;DGL;Madrid Ruta 1
3C;LECMBDI;DGU;Madrid Ruta 1
3C;LECMBDI;SOM;Madrid Ruta 1
3C;LECMBDI;DOM;Madrid Ruta 1
3C;LECMBDI;BLL;Madrid Ruta 1
3C;LECMBDI;BLU;Madrid Ruta 1
3C;LECMBDI;DGL;Madrid Ruta 1
3C;LECMBDI;BLL;Madrid Ruta 1
3C;LECMBDI;BLU;Madrid Ruta 1
3C;LECMBDI;DGU;Madrid Ruta 1
3C;LECMPAI;PAL;Madrid Ruta 1
3C;LECMPAI;PAU;Madrid Ruta 1
3C;LECMPAI;PAL;Madrid Ruta 1
3C;LECMPAI;PAU;Madrid Ruta 1
3D;LECMBDP;DGU;Madrid Ruta 1
3D;LECMBDP;DGL;Madrid Ruta 1
3D;LECMBDP;SOM;Madrid Ruta 1
3D;LECMBDP;DOM;Madrid Ruta 1
3D;LECMBDP;BLU;Madrid Ruta 1
3D;LECMBDP;PAL;Madrid Ruta 1
3D;LECMBDP;BLL;Madrid Ruta 1
3D;LECMBDP;PAU;Madrid Ruta 1
3D;LECMBDP;PAL;Madrid Ruta 1
3D;LECMBDP;DGL;Madrid Ruta 1
3D;LECMBDP;BLU;Madrid Ruta 1
3D;LECMBDP;DGU;Madrid Ruta 1
3D;LECMBDP;BLL;Madrid Ruta 1
3D;LECMBDP;PAU;Madrid Ruta 1
4A;LECMPAI;PAU;Madrid Ruta 1
4A;LECMPAI;PAL;Madrid Ruta 1
4A;LECMPAI;PAU;Madrid Ruta 1
4A;LECMPAI;PAL;Madrid Ruta 1
4B;LECMDPI;DGU;Madrid Ruta 1
4B;LECMDPI;PAL;Madrid Ruta 1
4B;LECMDPI;DGL;Madrid Ruta 1
4B;LECMDPI;PAU;Madrid Ruta 1
4B;LECMDPI;DGL;Madrid Ruta 1
4B;LECMDPI;PAU;Madrid Ruta 1
4B;LECMDPI;DGU;Madrid Ruta 1
4B;LECMDPI;PAL;Madrid Ruta 1
4B;LECMDPI;PAL;Madrid Ruta 1
4B;LECMDPI;DOM;Madrid Ruta 1
4B;LECMDPI;SOM;Madrid Ruta 1
4B;LECMDPI;PAU;Madrid Ruta 1
4C;LECMBDI;SOM;Madrid Ruta 1
4C;LECMBDI;BLU;Madrid Ruta 1
4C;LECMBDI;BLL;Madrid Ruta 1
4C;LECMBDI;DOM;Madrid Ruta 1
4C;LECMBDI;BLL;Madrid Ruta 1
4C;LECMBDI;BLU;Madrid Ruta 1
4C;LECMBDI;DGU;Madrid Ruta 1
4C;LECMBDI;DGL;Madrid Ruta 1
4C;LECMBDI;DGU;Madrid Ruta 1
4C;LECMBDI;BLU;Madrid Ruta 1
4C;LECMBDI;BLL;Madrid Ruta 1
4C;LECMBDI;DGL;Madrid Ruta 1
4C;LECMPAI;PAL;Madrid Ruta 1
4C;LECMPAI;PAU;Madrid Ruta 1
4C;LECMPAI;PAL;Madrid Ruta 1
4C;LECMPAI;PAU;Madrid Ruta 1
5A;LECMPAI;PAU;Madrid Ruta 1
5A;LECMPAI;PAL;Madrid Ruta 1
5A;LECMPAI;PAU;Madrid Ruta 1
5A;LECMPAI;PAL;Madrid Ruta 1
5A1;LECMZML;ZML;Madrid Ruta 2
5A1;LECMZML;ZML;Madrid Ruta 2
5A2;LECMZLM;ZML;Madrid Ruta 2
5A2;LECMZLM;ZMM;Madrid Ruta 2
5A2;LECMZLM;ZML;Madrid Ruta 2
5A2;LECMZLM;ZMM;Madrid Ruta 2
5C;LECMPAI;PAL;Madrid Ruta 1
5C;LECMPAI;PAU;Madrid Ruta 1
5C;LECMPAI;PAU;Madrid Ruta 1
5C;LECMPAI;PAL;Madrid Ruta 1
6A;LECMPAI;PAU;Madrid Ruta 1
6A;LECMPAI;PAL;Madrid Ruta 1
6A;LECMPAI;PAL;Madrid Ruta 1
6A;LECMPAI;PAU;Madrid Ruta 1
6A1;LECMZML;ZML;Madrid Ruta 2
6A1;LECMZML;ZML;Madrid Ruta 2
6A2;LECMZLM;ZML;Madrid Ruta 2
6A2;LECMZLM;ZMM;Madrid Ruta 2
6A2;LECMZLM;ZML;Madrid Ruta 2
6A2;LECMZLM;ZMM;Madrid Ruta 2
6B1;LECMZML;ZML;Madrid Ruta 2
6B1;LECMZML;ZML;Madrid Ruta 2
6B2;LECMZLM;ZMM;Madrid Ruta 2
6B2;LECMZLM;ZML;Madrid Ruta 2
6B2;LECMZLM;ZMM;Madrid Ruta 2
6B2;LECMZLM;ZML;Madrid Ruta 2
6D;LECMPAI;PAL;Madrid Ruta 1
6D;LECMPAI;PAU;Madrid Ruta 1
6D;LECMPAI;PAU;Madrid Ruta 1
6D;LECMPAI;PAL;Madrid Ruta 1
6D1;LECMZML;ZML;Madrid Ruta 2
6D1;LECMZML;ZML;Madrid Ruta 2
6D2;LECMZLM;ZML;Madrid Ruta 2
6D2;LECMZLM;ZMM;Madrid Ruta 2
6D2;LECMZLM;ZMM;Madrid Ruta 2
6D2;LECMZLM;ZML;Madrid Ruta 2
6F1;LECMPAI;PAU;Madrid Ruta 1
6F1;LECMPAI;PAL;Madrid Ruta 1
6F1;LECMPAI;PAL;Madrid Ruta 1
6F1;LECMPAI;PAU;Madrid Ruta 1
6F2;LECMPAI;PAU;Madrid Ruta 1
6F2;LECMPAI;PAL;Madrid Ruta 1
6F2;LECMPAI;PAL;Madrid Ruta 1
6F2;LECMPAI;PAU;Madrid Ruta 1
7A1;LECMZML;ZML;Madrid Ruta 2
7A1;LECMZML;ZML;Madrid Ruta 2
7A2;LECMZLM;ZML;Madrid Ruta 2
7A2;LECMZLM;ZMM;Madrid Ruta 2
7A2;LECMZLM;ZML;Madrid Ruta 2
7A2;LECMZLM;ZMM;Madrid Ruta 2
7B;LECMPAI;PAU;Madrid Ruta 1
7B;LECMPAI;PAL;Madrid Ruta 1
7B;LECMPAI;PAL;Madrid Ruta 1
7B;LECMPAI;PAU;Madrid Ruta 1
7B1;LECMZML;ZML;Madrid Ruta 2
7B1;LECMZML;ZML;Madrid Ruta 2
7B2;LECMZLM;ZML;Madrid Ruta 2
7B2;LECMZLM;ZMM;Madrid Ruta 2
7B2;LECMZLM;ZML;Madrid Ruta 2
7B2;LECMZLM;ZMM;Madrid Ruta 2
7C1;LECMZML;ZML;Madrid Ruta 2
7C1;LECMZML;ZML;Madrid Ruta 2
7C2;LECMZLM;ZMM;Madrid Ruta 2
7C2;LECMZLM;ZML;Madrid Ruta 2
7C2;LECMZLM;ZMM;Madrid Ruta 2
7C2;LECMZLM;ZML;Madrid Ruta 2
7E;LECMPAI;PAL;Madrid Ruta 1
7E;LECMPAI;PAU;Madrid Ruta 1
7E;LECMPAI;PAU;Madrid Ruta 1
7E;LECMPAI;PAL;Madrid Ruta 1
7G;LECMPAI;PAL;Madrid Ruta 1
7G;LECMPAI;PAU;Madrid Ruta 1
7G;LECMPAI;PAU;Madrid Ruta 1
7G;LECMPAI;PAL;Madrid Ruta 1
8A1;LECMZML;ZML;Madrid Ruta 2
8A1;LECMZML;ZML;Madrid Ruta 2
8A2;LECMZLM;ZML;Madrid Ruta 2
8A2;LECMZLM;ZMM;Madrid Ruta 2
8A2;LECMZLM;ZMM;Madrid Ruta 2
8A2;LECMZLM;ZML;Madrid Ruta 2
8C;LECMPAI;PAL;Madrid Ruta 1
8C;LECMPAI;PAU;Madrid Ruta 1
8C;LECMPAI;PAU;Madrid Ruta 1
8C;LECMPAI;PAL;Madrid Ruta 1
4D;LECMASU;ASU;Madrid Ruta 1
4D;LECMASU;ASU;Madrid Ruta 1
4D;LECMASU;ASU;Madrid Ruta 1
4D;LECMBDP;PAU;Madrid Ruta 1
4D;LECMBDP;BLU;Madrid Ruta 1
4D;LECMBDP;BLL;Madrid Ruta 1
4D;LECMBDP;DGU;Madrid Ruta 1
4D;LECMBDP;PAL;Madrid Ruta 1
4D;LECMBDP;DGL;Madrid Ruta 1
4D;LECMBDP;DGL;Madrid Ruta 1
4D;LECMBDP;DGU;Madrid Ruta 1
4D;LECMBDP;BLL;Madrid Ruta 1
4D;LECMBDP;PAU;Madrid Ruta 1
4D;LECMBDP;BLU;Madrid Ruta 1
4D;LECMBDP;SOM;Madrid Ruta 1
4D;LECMBDP;PAL;Madrid Ruta 1
4D;LECMBDP;DOM;Madrid Ruta 1
4D;LECMNWL;ASL;Madrid Ruta 1
4D;LECMNWL;SAL;Madrid Ruta 1
4D;LECMSAU;SAU;Madrid Ruta 1
4E;LECMBDI;DGL;Madrid Ruta 1
4E;LECMBDI;BLL;Madrid Ruta 1
4E;LECMBDI;BLU;Madrid Ruta 1
4E;LECMBDI;DGU;Madrid Ruta 1
4E;LECMBDI;DOM;Madrid Ruta 1
4E;LECMBDI;BLL;Madrid Ruta 1
4E;LECMBDI;BLU;Madrid Ruta 1
4E;LECMBDI;SOM;Madrid Ruta 1
4E;LECMBDI;DGL;Madrid Ruta 1
4E;LECMBDI;DGU;Madrid Ruta 1
4E;LECMBDI;BLU;Madrid Ruta 1
4E;LECMBDI;BLL;Madrid Ruta 1
4E;LECMPAL;PAL;Madrid Ruta 1
4E;LECMPAL;PAL;Madrid Ruta 1
4E;LECMPAU;PAU;Madrid Ruta 1
4E;LECMPAU;PAU;Madrid Ruta 1
4E;LECMSAI;SAN;Madrid Ruta 1
4E;LECMSAI;ASU;Madrid Ruta 1
4E;LECMSAI;ASL;Madrid Ruta 1
4E;LECMSAI;SAN;Madrid Ruta 1
4E;LECMSAI;ASU;Madrid Ruta 1
4E;LECMSAI;ASL;Madrid Ruta 1
4E;LECMSAI;SAU;Madrid Ruta 1
4E;LECMSAI;ASL;Madrid Ruta 1
4E;LECMSAI;ASU;Madrid Ruta 1
4E;LECMSAI;SAL;Madrid Ruta 1
5D;LECMASU;ASU;Madrid Ruta 1
5D;LECMASU;ASU;Madrid Ruta 1
5D;LECMASU;ASU;Madrid Ruta 1
5D;LECMBDI;BLL;Madrid Ruta 1
5D;LECMBDI;BLU;Madrid Ruta 1
5D;LECMBDI;DGU;Madrid Ruta 1
5D;LECMBDI;DGL;Madrid Ruta 1
5D;LECMBDI;SOM;Madrid Ruta 1
5D;LECMBDI;BLU;Madrid Ruta 1
5D;LECMBDI;BLL;Madrid Ruta 1
5D;LECMBDI;DOM;Madrid Ruta 1
5D;LECMBDI;DGU;Madrid Ruta 1
5D;LECMBDI;BLU;Madrid Ruta 1
5D;LECMBDI;BLL;Madrid Ruta 1
5D;LECMBDI;DGL;Madrid Ruta 1
5D;LECMNWL;SAL;Madrid Ruta 1
5D;LECMNWL;ASL;Madrid Ruta 1
5D;LECMPAI;PAU;Madrid Ruta 1
5D;LECMPAI;PAL;Madrid Ruta 1
5D;LECMPAI;PAU;Madrid Ruta 1
5D;LECMPAI;PAL;Madrid Ruta 1
5D;LECMSAU;SAU;Madrid Ruta 1
5E;LECMASU;ASU;Madrid Ruta 1
5E;LECMASU;ASU;Madrid Ruta 1
5E;LECMASU;ASU;Madrid Ruta 1
5E;LECMBLI;BLL;Madrid Ruta 1
5E;LECMBLI;BLU;Madrid Ruta 1
5E;LECMBLI;BLU;Madrid Ruta 1
5E;LECMBLI;BLL;Madrid Ruta 1
5E;LECMDPI;PAL;Madrid Ruta 1
5E;LECMDPI;DOM;Madrid Ruta 1
5E;LECMDPI;PAU;Madrid Ruta 1
5E;LECMDPI;SOM;Madrid Ruta 1
5E;LECMDPI;PAU;Madrid Ruta 1
5E;LECMDPI;DGU;Madrid Ruta 1
5E;LECMDPI;DGL;Madrid Ruta 1
5E;LECMDPI;PAL;Madrid Ruta 1
5E;LECMDPI;DGU;Madrid Ruta 1
5E;LECMDPI;PAL;Madrid Ruta 1
5E;LECMDPI;DGL;Madrid Ruta 1
5E;LECMDPI;PAU;Madrid Ruta 1
5E;LECMNWL;ASL;Madrid Ruta 1
5E;LECMNWL;SAL;Madrid Ruta 1
5E;LECMSAU;SAU;Madrid Ruta 1
5D;LECMTLU;TLU;Madrid Ruta 2
5D;LECMTLU;TLU;Madrid Ruta 2
6D1;LECMTLU;TLU;Madrid Ruta 2
6D1;LECMTLU;TLU;Madrid Ruta 2
6D2;LECMTLU;TLU;Madrid Ruta 2
6D2;LECMTLU;TLU;Madrid Ruta 2
6E;LECMTLU;TLU;Madrid Ruta 2
6E;LECMTLU;TLU;Madrid Ruta 2
6F;LECMTLU;TLU;Madrid Ruta 2
6F;LECMTLU;TLU;Madrid Ruta 2
7B1;LECMTLU;TLU;Madrid Ruta 2
7B1;LECMTLU;TLU;Madrid Ruta 2
7B2;LECMTLU;TLU;Madrid Ruta 2
7B2;LECMTLU;TLU;Madrid Ruta 2
7C1;LECMTLU;TLU;Madrid Ruta 2
7C1;LECMTLU;TLU;Madrid Ruta 2
7C2;LECMTLU;TLU;Madrid Ruta 2
7C2;LECMTLU;TLU;Madrid Ruta 2
7D;LECMTLU;TLU;Madrid Ruta 2
7D;LECMTLU;TLU;Madrid Ruta 2
8A1;LECMTLU;TLU;Madrid Ruta 2
8A1;LECMTLU;TLU;Madrid Ruta 2
8A2;LECMTLU;TLU;Madrid Ruta 2
8A2;LECMTLU;TLU;Madrid Ruta 2
